year,school_id,school_name,week,rank
2001,stanford,Stanford Cardinal,2/6,2
2001,stanford,Stanford Cardinal,2/13,2
2001,stanford,Stanford Cardinal,2/20,1
2001,stanford,Stanford Cardinal,2/27,1
2001,stanford,Stanford Cardinal,3/6,1
2001,stanford,Stanford Cardinal,Final,2
2000,stanford,Stanford Cardinal,Pre,13
2000,stanford,Stanford Cardinal,11/16,9
2000,stanford,Stanford Cardinal,11/23,9
2000,stanford,Stanford Cardinal,11/30,3
2000,stanford,Stanford Cardinal,12/7,3
2000,stanford,Stanford Cardinal,12/14,2
2000,stanford,Stanford Cardinal,12/21,1
2000,stanford,Stanford Cardinal,12/28,1
2000,stanford,Stanford Cardinal,1/4,1
2000,stanford,Stanford Cardinal,1/11,3
2000,stanford,Stanford Cardinal,1/18,3
2000,stanford,Stanford Cardinal,1/25,2
2000,stanford,Stanford Cardinal,2/1,2
2000,stanford,Stanford Cardinal,2/8,2
2000,stanford,Stanford Cardinal,2/15,2
2000,stanford,Stanford Cardinal,2/22,1
2000,stanford,Stanford Cardinal,2/29,1
2000,stanford,Stanford Cardinal,3/7,2
2000,stanford,Stanford Cardinal,Final,3
1999,stanford,Stanford Cardinal,Pre,3
1999,stanford,Stanford Cardinal,11/17,3
1999,stanford,Stanford Cardinal,11/24,3
1999,stanford,Stanford Cardinal,12/1,5
1999,stanford,Stanford Cardinal,12/8,6
1999,stanford,Stanford Cardinal,12/15,6
1999,stanford,Stanford Cardinal,12/22,6
1999,stanford,Stanford Cardinal,12/29,5
1999,stanford,Stanford Cardinal,1/5,4
1999,stanford,Stanford Cardinal,1/12,4
1999,stanford,Stanford Cardinal,1/19,3
1999,stanford,Stanford Cardinal,1/26,3
1999,stanford,Stanford Cardinal,2/2,4
1999,stanford,Stanford Cardinal,2/9,6
1999,stanford,Stanford Cardinal,2/16,7
1999,stanford,Stanford Cardinal,2/23,6
1999,stanford,Stanford Cardinal,3/2,6
1999,stanford,Stanford Cardinal,Final,7
1998,stanford,Stanford Cardinal,Pre,14
1998,stanford,Stanford Cardinal,11/18,15
1998,stanford,Stanford Cardinal,11/25,15
1998,stanford,Stanford Cardinal,12/2,12
1998,stanford,Stanford Cardinal,12/9,11
1998,stanford,Stanford Cardinal,12/16,9
1998,stanford,Stanford Cardinal,12/23,8
1998,stanford,Stanford Cardinal,12/30,7
1998,stanford,Stanford Cardinal,1/6,7
1998,stanford,Stanford Cardinal,1/13,7
1998,stanford,Stanford Cardinal,1/20,5
1998,stanford,Stanford Cardinal,1/27,4
1998,stanford,Stanford Cardinal,2/3,9
1998,stanford,Stanford Cardinal,2/10,14
1998,stanford,Stanford Cardinal,2/17,10
1998,stanford,Stanford Cardinal,2/24,8
1998,stanford,Stanford Cardinal,3/3,11
1998,stanford,Stanford Cardinal,Final,10
1997,stanford,Stanford Cardinal,Pre,18
1997,stanford,Stanford Cardinal,11/19,20
1997,stanford,Stanford Cardinal,11/26,21
1997,stanford,Stanford Cardinal,12/3,24
1997,stanford,Stanford Cardinal,12/10,21
1997,stanford,Stanford Cardinal,12/17,22
1997,stanford,Stanford Cardinal,12/24,23
1997,stanford,Stanford Cardinal,12/31,21
1997,stanford,Stanford Cardinal,1/7,21
1997,stanford,Stanford Cardinal,1/14,15
1997,stanford,Stanford Cardinal,1/21,17
1997,stanford,Stanford Cardinal,1/28,15
1997,stanford,Stanford Cardinal,2/4,18
1997,stanford,Stanford Cardinal,2/11,22
1997,stanford,Stanford Cardinal,2/18,20
1997,stanford,Stanford Cardinal,2/25,25
1997,stanford,Stanford Cardinal,3/4,23
1997,stanford,Stanford Cardinal,Final,21
1996,stanford,Stanford Cardinal,Pre,18
1996,stanford,Stanford Cardinal,11/20,18
1996,stanford,Stanford Cardinal,11/27,16
1996,stanford,Stanford Cardinal,12/4,24
1996,stanford,Stanford Cardinal,12/11,
1996,stanford,Stanford Cardinal,12/18,
1996,stanford,Stanford Cardinal,12/26,
1996,stanford,Stanford Cardinal,1/2,
1996,stanford,Stanford Cardinal,1/8,24
1996,stanford,Stanford Cardinal,1/15,
1996,stanford,Stanford Cardinal,1/22,
1996,stanford,Stanford Cardinal,1/29,
1996,stanford,Stanford Cardinal,2/5,25
1996,stanford,Stanford Cardinal,2/12,20
1996,stanford,Stanford Cardinal,2/19,24
1996,stanford,Stanford Cardinal,2/26,25
1996,stanford,Stanford Cardinal,3/5,
1996,stanford,Stanford Cardinal,Final,
1995,stanford,Stanford Cardinal,Pre,
1995,stanford,Stanford Cardinal,11/21,
1995,stanford,Stanford Cardinal,11/28,
1995,stanford,Stanford Cardinal,12/5,
1995,stanford,Stanford Cardinal,12/12,
1995,stanford,Stanford Cardinal,12/19,
1995,stanford,Stanford Cardinal,12/26,
1995,stanford,Stanford Cardinal,1/2,23
1995,stanford,Stanford Cardinal,1/9,
1995,stanford,Stanford Cardinal,1/16,21
1995,stanford,Stanford Cardinal,1/23,17
1995,stanford,Stanford Cardinal,1/30,17
1995,stanford,Stanford Cardinal,2/6,15
1995,stanford,Stanford Cardinal,2/13,17
1995,stanford,Stanford Cardinal,2/20,19
1995,stanford,Stanford Cardinal,2/27,20
1995,stanford,Stanford Cardinal,3/6,
1995,stanford,Stanford Cardinal,Final,
1992,stanford,Stanford Cardinal,Pre,
1992,stanford,Stanford Cardinal,11/25,
1992,stanford,Stanford Cardinal,12/2,
1992,stanford,Stanford Cardinal,12/9,
1992,stanford,Stanford Cardinal,12/16,
1992,stanford,Stanford Cardinal,12/23,
1992,stanford,Stanford Cardinal,12/30,
1992,stanford,Stanford Cardinal,1/6,
1992,stanford,Stanford Cardinal,1/13,
1992,stanford,Stanford Cardinal,1/20,24
1992,stanford,Stanford Cardinal,1/27,
1992,stanford,Stanford Cardinal,2/3,
1992,stanford,Stanford Cardinal,2/10,
1992,stanford,Stanford Cardinal,2/17,
1992,stanford,Stanford Cardinal,2/24,
1992,stanford,Stanford Cardinal,3/2,
1992,stanford,Stanford Cardinal,3/9,
1992,stanford,Stanford Cardinal,Final,
1989,stanford,Stanford Cardinal,Pre,20
1989,stanford,Stanford Cardinal,11/22,
1989,stanford,Stanford Cardinal,11/29,
1989,stanford,Stanford Cardinal,12/6,
1989,stanford,Stanford Cardinal,12/13,
1989,stanford,Stanford Cardinal,12/20,
1989,stanford,Stanford Cardinal,12/27,
1989,stanford,Stanford Cardinal,1/3,
1989,stanford,Stanford Cardinal,1/10,
1989,stanford,Stanford Cardinal,1/17,20
1989,stanford,Stanford Cardinal,1/24,19
1989,stanford,Stanford Cardinal,1/31,20
1989,stanford,Stanford Cardinal,2/7,18
1989,stanford,Stanford Cardinal,2/14,17
1989,stanford,Stanford Cardinal,2/21,16
1989,stanford,Stanford Cardinal,2/28,13
1989,stanford,Stanford Cardinal,3/7,12
1989,stanford,Stanford Cardinal,Final,13
2014,syracuse,Syracuse Orange,Pre,8
2014,syracuse,Syracuse Orange,11/11,9
2014,syracuse,Syracuse Orange,11/18,9
2014,syracuse,Syracuse Orange,11/25,8
2014,syracuse,Syracuse Orange,12/2,4
2014,syracuse,Syracuse Orange,12/9,2
2014,syracuse,Syracuse Orange,12/16,2
2014,syracuse,Syracuse Orange,12/23,2
2014,syracuse,Syracuse Orange,12/30,2
2014,syracuse,Syracuse Orange,1/6,2
2014,syracuse,Syracuse Orange,1/13,2
2014,syracuse,Syracuse Orange,1/20,2
2014,syracuse,Syracuse Orange,1/27,2
2014,syracuse,Syracuse Orange,2/3,1
2014,syracuse,Syracuse Orange,2/10,1
2014,syracuse,Syracuse Orange,2/17,1
2014,syracuse,Syracuse Orange,2/24,4
2014,syracuse,Syracuse Orange,3/3,7
2014,syracuse,Syracuse Orange,3/10,11
2014,syracuse,Syracuse Orange,Final,14
2013,syracuse,Syracuse Orange,Pre,9
2013,syracuse,Syracuse Orange,11/12,8
2013,syracuse,Syracuse Orange,11/19,6
2013,syracuse,Syracuse Orange,11/26,6
2013,syracuse,Syracuse Orange,12/3,4
2013,syracuse,Syracuse Orange,12/10,4
2013,syracuse,Syracuse Orange,12/17,3
2013,syracuse,Syracuse Orange,12/24,9
2013,syracuse,Syracuse Orange,12/31,7
2013,syracuse,Syracuse Orange,1/7,7
2013,syracuse,Syracuse Orange,1/14,6
2013,syracuse,Syracuse Orange,1/21,3
2013,syracuse,Syracuse Orange,1/28,6
2013,syracuse,Syracuse Orange,2/4,9
2013,syracuse,Syracuse Orange,2/11,6
2013,syracuse,Syracuse Orange,2/18,8
2013,syracuse,Syracuse Orange,2/25,12
2013,syracuse,Syracuse Orange,3/4,17
2013,syracuse,Syracuse Orange,Final,16
2012,syracuse,Syracuse Orange,Pre,5
2012,syracuse,Syracuse Orange,11/14,5
2012,syracuse,Syracuse Orange,11/21,5
2012,syracuse,Syracuse Orange,11/28,4
2012,syracuse,Syracuse Orange,12/5,3
2012,syracuse,Syracuse Orange,12/12,1
2012,syracuse,Syracuse Orange,12/19,1
2012,syracuse,Syracuse Orange,12/26,1
2012,syracuse,Syracuse Orange,1/2,1
2012,syracuse,Syracuse Orange,1/9,1
2012,syracuse,Syracuse Orange,1/16,1
2012,syracuse,Syracuse Orange,1/23,3
2012,syracuse,Syracuse Orange,1/30,2
2012,syracuse,Syracuse Orange,2/6,2
2012,syracuse,Syracuse Orange,2/13,2
2012,syracuse,Syracuse Orange,2/20,2
2012,syracuse,Syracuse Orange,2/27,2
2012,syracuse,Syracuse Orange,3/5,2
2012,syracuse,Syracuse Orange,Final,2
2011,syracuse,Syracuse Orange,Pre,10
2011,syracuse,Syracuse Orange,11/15,10
2011,syracuse,Syracuse Orange,11/22,9
2011,syracuse,Syracuse Orange,11/29,8
2011,syracuse,Syracuse Orange,12/6,8
2011,syracuse,Syracuse Orange,12/13,5
2011,syracuse,Syracuse Orange,12/20,5
2011,syracuse,Syracuse Orange,12/27,5
2011,syracuse,Syracuse Orange,1/3,4
2011,syracuse,Syracuse Orange,1/10,4
2011,syracuse,Syracuse Orange,1/17,3
2011,syracuse,Syracuse Orange,1/24,9
2011,syracuse,Syracuse Orange,1/31,17
2011,syracuse,Syracuse Orange,2/7,12
2011,syracuse,Syracuse Orange,2/14,17
2011,syracuse,Syracuse Orange,2/21,17
2011,syracuse,Syracuse Orange,2/28,12
2011,syracuse,Syracuse Orange,3/7,11
2011,syracuse,Syracuse Orange,Final,12
2010,syracuse,Syracuse Orange,Pre,
2010,syracuse,Syracuse Orange,11/16,
2010,syracuse,Syracuse Orange,11/23,10
2010,syracuse,Syracuse Orange,11/30,8
2010,syracuse,Syracuse Orange,12/7,7
2010,syracuse,Syracuse Orange,12/14,5
2010,syracuse,Syracuse Orange,12/21,5
2010,syracuse,Syracuse Orange,12/28,5
2010,syracuse,Syracuse Orange,1/4,7
2010,syracuse,Syracuse Orange,1/11,5
2010,syracuse,Syracuse Orange,1/18,5
2010,syracuse,Syracuse Orange,1/25,4
2010,syracuse,Syracuse Orange,2/1,3
2010,syracuse,Syracuse Orange,2/8,2
2010,syracuse,Syracuse Orange,2/15,5
2010,syracuse,Syracuse Orange,2/22,4
2010,syracuse,Syracuse Orange,3/1,1
2010,syracuse,Syracuse Orange,3/8,3
2010,syracuse,Syracuse Orange,Final,4
2009,syracuse,Syracuse Orange,Pre,
2009,syracuse,Syracuse Orange,11/17,
2009,syracuse,Syracuse Orange,11/24,
2009,syracuse,Syracuse Orange,12/1,16
2009,syracuse,Syracuse Orange,12/8,13
2009,syracuse,Syracuse Orange,12/15,11
2009,syracuse,Syracuse Orange,12/22,17
2009,syracuse,Syracuse Orange,12/29,13
2009,syracuse,Syracuse Orange,1/5,11
2009,syracuse,Syracuse Orange,1/12,8
2009,syracuse,Syracuse Orange,1/19,8
2009,syracuse,Syracuse Orange,1/26,15
2009,syracuse,Syracuse Orange,2/2,20
2009,syracuse,Syracuse Orange,2/9,23
2009,syracuse,Syracuse Orange,2/16,24
2009,syracuse,Syracuse Orange,2/23,
2009,syracuse,Syracuse Orange,3/2,25
2009,syracuse,Syracuse Orange,3/9,18
2009,syracuse,Syracuse Orange,Final,13
2008,syracuse,Syracuse Orange,Pre,
2008,syracuse,Syracuse Orange,11/12,
2008,syracuse,Syracuse Orange,11/19,21
2008,syracuse,Syracuse Orange,11/26,
2008,syracuse,Syracuse Orange,12/3,
2008,syracuse,Syracuse Orange,12/10,
2008,syracuse,Syracuse Orange,12/17,
2008,syracuse,Syracuse Orange,12/24,
2008,syracuse,Syracuse Orange,12/31,
2008,syracuse,Syracuse Orange,1/7,
2008,syracuse,Syracuse Orange,1/14,
2008,syracuse,Syracuse Orange,1/21,
2008,syracuse,Syracuse Orange,1/28,
2008,syracuse,Syracuse Orange,2/4,
2008,syracuse,Syracuse Orange,2/11,
2008,syracuse,Syracuse Orange,2/18,
2008,syracuse,Syracuse Orange,2/25,
2008,syracuse,Syracuse Orange,3/3,
2008,syracuse,Syracuse Orange,3/10,
2008,syracuse,Syracuse Orange,Final,
2007,syracuse,Syracuse Orange,Pre,20
2007,syracuse,Syracuse Orange,11/14,18
2007,syracuse,Syracuse Orange,11/21,17
2007,syracuse,Syracuse Orange,11/28,15
2007,syracuse,Syracuse Orange,12/5,21
2007,syracuse,Syracuse Orange,12/12,23
2007,syracuse,Syracuse Orange,12/19,23
2007,syracuse,Syracuse Orange,12/26,
2007,syracuse,Syracuse Orange,1/2,
2007,syracuse,Syracuse Orange,1/9,
2007,syracuse,Syracuse Orange,1/16,
2007,syracuse,Syracuse Orange,1/23,
2007,syracuse,Syracuse Orange,1/30,
2007,syracuse,Syracuse Orange,2/6,
2007,syracuse,Syracuse Orange,2/13,
2007,syracuse,Syracuse Orange,2/20,
2007,syracuse,Syracuse Orange,2/27,
2007,syracuse,Syracuse Orange,3/6,
2007,syracuse,Syracuse Orange,Final,
2006,syracuse,Syracuse Orange,Pre,16
2006,syracuse,Syracuse Orange,11/15,16
2006,syracuse,Syracuse Orange,11/22,17
2006,syracuse,Syracuse Orange,11/29,
2006,syracuse,Syracuse Orange,12/6,
2006,syracuse,Syracuse Orange,12/13,
2006,syracuse,Syracuse Orange,12/20,
2006,syracuse,Syracuse Orange,12/27,
2006,syracuse,Syracuse Orange,1/3,
2006,syracuse,Syracuse Orange,1/10,
2006,syracuse,Syracuse Orange,1/17,20
2006,syracuse,Syracuse Orange,1/24,25
2006,syracuse,Syracuse Orange,1/31,
2006,syracuse,Syracuse Orange,2/7,
2006,syracuse,Syracuse Orange,2/14,
2006,syracuse,Syracuse Orange,2/21,
2006,syracuse,Syracuse Orange,2/28,
2006,syracuse,Syracuse Orange,3/7,
2006,syracuse,Syracuse Orange,Final,21
2005,syracuse,Syracuse Orange,Pre,6
2005,syracuse,Syracuse Orange,11/16,5
2005,syracuse,Syracuse Orange,11/23,4
2005,syracuse,Syracuse Orange,11/30,3
2005,syracuse,Syracuse Orange,12/7,4
2005,syracuse,Syracuse Orange,12/14,8
2005,syracuse,Syracuse Orange,12/21,7
2005,syracuse,Syracuse Orange,12/28,7
2005,syracuse,Syracuse Orange,1/4,6
2005,syracuse,Syracuse Orange,1/11,7
2005,syracuse,Syracuse Orange,1/18,7
2005,syracuse,Syracuse Orange,1/25,4
2005,syracuse,Syracuse Orange,2/1,8
2005,syracuse,Syracuse Orange,2/8,8
2005,syracuse,Syracuse Orange,2/15,9
2005,syracuse,Syracuse Orange,2/22,15
2005,syracuse,Syracuse Orange,3/1,13
2005,syracuse,Syracuse Orange,3/8,16
2005,syracuse,Syracuse Orange,Final,11
2004,syracuse,Syracuse Orange,Pre,7
2004,syracuse,Syracuse Orange,11/25,7
2004,syracuse,Syracuse Orange,12/2,16
2004,syracuse,Syracuse Orange,12/9,19
2004,syracuse,Syracuse Orange,12/16,19
2004,syracuse,Syracuse Orange,12/23,17
2004,syracuse,Syracuse Orange,12/31,17
2004,syracuse,Syracuse Orange,1/6,17
2004,syracuse,Syracuse Orange,1/13,17
2004,syracuse,Syracuse Orange,1/20,13
2004,syracuse,Syracuse Orange,1/27,20
2004,syracuse,Syracuse Orange,2/3,18
2004,syracuse,Syracuse Orange,2/10,
2004,syracuse,Syracuse Orange,2/17,
2004,syracuse,Syracuse Orange,2/24,
2004,syracuse,Syracuse Orange,3/2,24
2004,syracuse,Syracuse Orange,3/9,19
2004,syracuse,Syracuse Orange,Final,20
2003,syracuse,Syracuse Orange,Pre,
2003,syracuse,Syracuse Orange,11/19,
2003,syracuse,Syracuse Orange,11/26,
2003,syracuse,Syracuse Orange,12/3,
2003,syracuse,Syracuse Orange,12/10,
2003,syracuse,Syracuse Orange,12/17,
2003,syracuse,Syracuse Orange,12/24,
2003,syracuse,Syracuse Orange,12/31,
2003,syracuse,Syracuse Orange,1/7,
2003,syracuse,Syracuse Orange,1/14,25
2003,syracuse,Syracuse Orange,1/21,
2003,syracuse,Syracuse Orange,1/28,24
2003,syracuse,Syracuse Orange,2/4,19
2003,syracuse,Syracuse Orange,2/11,17
2003,syracuse,Syracuse Orange,2/18,15
2003,syracuse,Syracuse Orange,2/25,15
2003,syracuse,Syracuse Orange,3/4,12
2003,syracuse,Syracuse Orange,3/11,11
2003,syracuse,Syracuse Orange,Final,13
2002,syracuse,Syracuse Orange,Pre,21
2002,syracuse,Syracuse Orange,11/20,18
2002,syracuse,Syracuse Orange,11/27,12
2002,syracuse,Syracuse Orange,12/4,9
2002,syracuse,Syracuse Orange,12/11,13
2002,syracuse,Syracuse Orange,12/18,18
2002,syracuse,Syracuse Orange,12/25,18
2002,syracuse,Syracuse Orange,1/1,16
2002,syracuse,Syracuse Orange,1/8,12
2002,syracuse,Syracuse Orange,1/15,8
2002,syracuse,Syracuse Orange,1/22,12
2002,syracuse,Syracuse Orange,1/29,14
2002,syracuse,Syracuse Orange,2/5,23
2002,syracuse,Syracuse Orange,2/12,
2002,syracuse,Syracuse Orange,2/19,
2002,syracuse,Syracuse Orange,2/26,
2002,syracuse,Syracuse Orange,3/5,
2002,syracuse,Syracuse Orange,Final,
2001,syracuse,Syracuse Orange,Pre,
2001,syracuse,Syracuse Orange,11/14,
2001,syracuse,Syracuse Orange,11/21,
2001,syracuse,Syracuse Orange,11/28,20
2001,syracuse,Syracuse Orange,12/5,13
2001,syracuse,Syracuse Orange,12/12,12
2001,syracuse,Syracuse Orange,12/19,12
2001,syracuse,Syracuse Orange,12/26,15
2001,syracuse,Syracuse Orange,1/2,14
2001,syracuse,Syracuse Orange,1/9,11
2001,syracuse,Syracuse Orange,1/16,8
2001,syracuse,Syracuse Orange,1/23,11
2001,syracuse,Syracuse Orange,1/30,12
2001,syracuse,Syracuse Orange,2/6,9
2001,syracuse,Syracuse Orange,2/13,10
2001,syracuse,Syracuse Orange,2/20,17
2001,syracuse,Syracuse Orange,2/27,19
2001,syracuse,Syracuse Orange,3/6,17
2001,syracuse,Syracuse Orange,Final,17
2000,syracuse,Syracuse Orange,Pre,17
2000,syracuse,Syracuse Orange,11/16,13
2000,syracuse,Syracuse Orange,11/23,14
2000,syracuse,Syracuse Orange,11/30,14
2000,syracuse,Syracuse Orange,12/7,12
2000,syracuse,Syracuse Orange,12/14,10
2000,syracuse,Syracuse Orange,12/21,9
2000,syracuse,Syracuse Orange,12/28,7
2000,syracuse,Syracuse Orange,1/4,7
2000,syracuse,Syracuse Orange,1/11,7
2000,syracuse,Syracuse Orange,1/18,6
2000,syracuse,Syracuse Orange,1/25,4
2000,syracuse,Syracuse Orange,2/1,4
2000,syracuse,Syracuse Orange,2/8,4
2000,syracuse,Syracuse Orange,2/15,9
2000,syracuse,Syracuse Orange,2/22,13
2000,syracuse,Syracuse Orange,2/29,9
2000,syracuse,Syracuse Orange,3/7,12
2000,syracuse,Syracuse Orange,Final,16
1999,syracuse,Syracuse Orange,Pre,20
1999,syracuse,Syracuse Orange,11/17,22
1999,syracuse,Syracuse Orange,11/24,19
1999,syracuse,Syracuse Orange,12/1,12
1999,syracuse,Syracuse Orange,12/8,13
1999,syracuse,Syracuse Orange,12/15,21
1999,syracuse,Syracuse Orange,12/22,22
1999,syracuse,Syracuse Orange,12/29,22
1999,syracuse,Syracuse Orange,1/5,20
1999,syracuse,Syracuse Orange,1/12,18
1999,syracuse,Syracuse Orange,1/19,20
1999,syracuse,Syracuse Orange,1/26,17
1999,syracuse,Syracuse Orange,2/2,16
1999,syracuse,Syracuse Orange,2/9,18
1999,syracuse,Syracuse Orange,2/16,21
1999,syracuse,Syracuse Orange,2/23,24
1999,syracuse,Syracuse Orange,3/2,
1999,syracuse,Syracuse Orange,Final,
1998,syracuse,Syracuse Orange,Pre,
1998,syracuse,Syracuse Orange,11/18,
1998,syracuse,Syracuse Orange,11/25,
1998,syracuse,Syracuse Orange,12/2,
1998,syracuse,Syracuse Orange,12/9,
1998,syracuse,Syracuse Orange,12/16,25
1998,syracuse,Syracuse Orange,12/23,19
1998,syracuse,Syracuse Orange,12/30,19
1998,syracuse,Syracuse Orange,1/6,18
1998,syracuse,Syracuse Orange,1/13,15
1998,syracuse,Syracuse Orange,1/20,15
1998,syracuse,Syracuse Orange,1/27,20
1998,syracuse,Syracuse Orange,2/3,19
1998,syracuse,Syracuse Orange,2/10,23
1998,syracuse,Syracuse Orange,2/17,21
1998,syracuse,Syracuse Orange,2/24,23
1998,syracuse,Syracuse Orange,3/3,22
1998,syracuse,Syracuse Orange,Final,21
1997,syracuse,Syracuse Orange,Pre,12
1997,syracuse,Syracuse Orange,11/19,13
1997,syracuse,Syracuse Orange,11/26,12
1997,syracuse,Syracuse Orange,12/3,19
1997,syracuse,Syracuse Orange,12/10,
1997,syracuse,Syracuse Orange,12/17,
1997,syracuse,Syracuse Orange,12/24,
1997,syracuse,Syracuse Orange,12/31,
1997,syracuse,Syracuse Orange,1/7,
1997,syracuse,Syracuse Orange,1/14,
1997,syracuse,Syracuse Orange,1/21,
1997,syracuse,Syracuse Orange,1/28,
1997,syracuse,Syracuse Orange,2/4,
1997,syracuse,Syracuse Orange,2/11,
1997,syracuse,Syracuse Orange,2/18,
1997,syracuse,Syracuse Orange,2/25,
1997,syracuse,Syracuse Orange,3/4,
1997,syracuse,Syracuse Orange,Final,
1996,syracuse,Syracuse Orange,Pre,
1996,syracuse,Syracuse Orange,11/20,
1996,syracuse,Syracuse Orange,11/27,
1996,syracuse,Syracuse Orange,12/4,
1996,syracuse,Syracuse Orange,12/11,25
1996,syracuse,Syracuse Orange,12/18,19
1996,syracuse,Syracuse Orange,12/26,13
1996,syracuse,Syracuse Orange,1/2,11
1996,syracuse,Syracuse Orange,1/8,14
1996,syracuse,Syracuse Orange,1/15,12
1996,syracuse,Syracuse Orange,1/22,17
1996,syracuse,Syracuse Orange,1/29,18
1996,syracuse,Syracuse Orange,2/5,18
1996,syracuse,Syracuse Orange,2/12,16
1996,syracuse,Syracuse Orange,2/19,15
1996,syracuse,Syracuse Orange,2/26,15
1996,syracuse,Syracuse Orange,3/5,13
1996,syracuse,Syracuse Orange,Final,15
1995,syracuse,Syracuse Orange,Pre,12
1995,syracuse,Syracuse Orange,11/21,18
1995,syracuse,Syracuse Orange,11/28,22
1995,syracuse,Syracuse Orange,12/5,19
1995,syracuse,Syracuse Orange,12/12,16
1995,syracuse,Syracuse Orange,12/19,14
1995,syracuse,Syracuse Orange,12/26,11
1995,syracuse,Syracuse Orange,1/2,10
1995,syracuse,Syracuse Orange,1/9,8
1995,syracuse,Syracuse Orange,1/16,6
1995,syracuse,Syracuse Orange,1/23,6
1995,syracuse,Syracuse Orange,1/30,10
1995,syracuse,Syracuse Orange,2/6,10
1995,syracuse,Syracuse Orange,2/13,11
1995,syracuse,Syracuse Orange,2/20,17
1995,syracuse,Syracuse Orange,2/27,22
1995,syracuse,Syracuse Orange,3/6,21
1995,syracuse,Syracuse Orange,Final,25
1994,syracuse,Syracuse Orange,Pre,20
1994,syracuse,Syracuse Orange,11/22,20
1994,syracuse,Syracuse Orange,11/29,18
1994,syracuse,Syracuse Orange,12/6,13
1994,syracuse,Syracuse Orange,12/13,21
1994,syracuse,Syracuse Orange,12/20,21
1994,syracuse,Syracuse Orange,12/27,19
1994,syracuse,Syracuse Orange,1/3,18
1994,syracuse,Syracuse Orange,1/10,16
1994,syracuse,Syracuse Orange,1/17,16
1994,syracuse,Syracuse Orange,1/24,14
1994,syracuse,Syracuse Orange,1/31,15
1994,syracuse,Syracuse Orange,2/7,14
1994,syracuse,Syracuse Orange,2/14,14
1994,syracuse,Syracuse Orange,2/21,18
1994,syracuse,Syracuse Orange,2/28,14
1994,syracuse,Syracuse Orange,3/7,13
1994,syracuse,Syracuse Orange,Final,15
1993,syracuse,Syracuse Orange,Pre,18
1993,syracuse,Syracuse Orange,11/23,17
1993,syracuse,Syracuse Orange,11/30,17
1993,syracuse,Syracuse Orange,12/7,15
1993,syracuse,Syracuse Orange,12/14,14
1993,syracuse,Syracuse Orange,12/21,13
1993,syracuse,Syracuse Orange,12/28,12
1993,syracuse,Syracuse Orange,1/4,21
1993,syracuse,Syracuse Orange,1/11,24
1993,syracuse,Syracuse Orange,1/18,
1993,syracuse,Syracuse Orange,1/25,
1993,syracuse,Syracuse Orange,2/1,
1993,syracuse,Syracuse Orange,2/8,
1993,syracuse,Syracuse Orange,2/15,
1993,syracuse,Syracuse Orange,2/22,
