year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,temple,Temple Owls,22,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-temple.html,12:00,CBSSN,REG,,Tulane,/cbb/schools/tulane/2015.html,tulane,AAC,/cbb/conferences/aac/2015.html,aac,W,55,37,,15,7,W 3
2015,temple,Temple Owls,23,"Wed, Feb 4, 2015",/cbb/boxscores/2015-02-04-south-florida.html,6:30,ESPNews,REG,@,South Florida,/cbb/schools/south-florida/2015.html,south-florida,AAC,/cbb/conferences/aac/2015.html,aac,W,61,48,,16,7,W 4
2015,temple,Temple Owls,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-memphis.html,1:00,ESPNews,REG,@,Memphis,/cbb/schools/memphis/2015.html,memphis,AAC,/cbb/conferences/aac/2015.html,aac,W,61,60,,17,7,W 5
2015,temple,Temple Owls,25,"Tue, Feb 10, 2015",/cbb/boxscores/2015-02-10-temple.html,7:30,CBSSN,REG,,Cincinnati,/cbb/schools/cincinnati/2015.html,cincinnati,AAC,/cbb/conferences/aac/2015.html,aac,W,75,59,,18,7,W 6
2015,temple,Temple Owls,26,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-temple.html,2:00,CBSSN,REG,,East Carolina,/cbb/schools/east-carolina/2015.html,east-carolina,AAC,/cbb/conferences/aac/2015.html,aac,W,66,53,,19,7,W 7
2015,temple,Temple Owls,27,"Thu, Feb 19, 2015",/cbb/boxscores/2015-02-19-southern-methodist.html,7:00,ESPN 2,REG,@,Southern Methodist,/cbb/schools/southern-methodist/2015.html,southern-methodist,AAC,/cbb/conferences/aac/2015.html,aac,L,58,67,,19,8,L 1
2015,temple,Temple Owls,28,"Sun, Feb 22, 2015",/cbb/boxscores/2015-02-22-tulsa.html,6:00,CBSSN,REG,@,Tulsa,/cbb/schools/tulsa/2015.html,tulsa,AAC,/cbb/conferences/aac/2015.html,aac,L,39,55,,19,9,L 2
2015,temple,Temple Owls,29,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-temple.html,7:00,CBSSN,REG,,Houston,/cbb/schools/houston/2015.html,houston,AAC,/cbb/conferences/aac/2015.html,aac,W,66,54,,20,9,W 1
2015,temple,Temple Owls,30,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-east-carolina.html,7:00,ESPN U,REG,@,East Carolina,/cbb/schools/east-carolina/2015.html,east-carolina,AAC,/cbb/conferences/aac/2015.html,aac,W,70,56,,21,9,W 2
2015,temple,Temple Owls,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-temple.html,2:00,ESPN 2,REG,,Connecticut,/cbb/schools/connecticut/2015.html,connecticut,AAC,/cbb/conferences/aac/2015.html,aac,W,75,63,,22,9,W 3
2015,temple,Temple Owls,32,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-memphis.html,2:30,ESPN 2,CTOURN,N,Memphis,/cbb/schools/memphis/2015.html,memphis,AAC,/cbb/conferences/aac/2015.html,aac,W,80,75,,23,9,W 4
2015,temple,Temple Owls,33,"Sat, Mar 14, 2015",/cbb/boxscores/2015-03-14-southern-methodist.html,3:00,ESPN 2,CTOURN,N,Southern Methodist,/cbb/schools/southern-methodist/2015.html,southern-methodist,AAC,/cbb/conferences/aac/2015.html,aac,L,56,69,,23,10,L 1
2015,temple,Temple Owls,34,"Wed, Mar 18, 2015",/cbb/boxscores/2015-03-18-temple.html,7:00,ESPN3.com,NIT,,Bucknell,/cbb/schools/bucknell/2015.html,bucknell,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,73,67,,24,10,W 1
2015,temple,Temple Owls,35,"Sun, Mar 22, 2015",/cbb/boxscores/2015-03-22-temple.html,11:00 am,ESPN,NIT,,George Washington,/cbb/schools/george-washington/2015.html,george-washington,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,W,90,77,,25,10,W 2
2015,temple,Temple Owls,36,"Wed, Mar 25, 2015",/cbb/boxscores/2015-03-25-temple.html,9:00,ESPN 2,NIT,,Louisiana Tech,/cbb/schools/louisiana-tech/2015.html,louisiana-tech,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,77,59,,26,10,W 3
2015,temple,Temple Owls,37,"Tue, Mar 31, 2015",/cbb/boxscores/2015-03-31-miami-fl.html,7:00,ESPN,NIT,N,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,L,57,60,,26,11,L 1
2015,tennessee-state,Tennessee State Tigers,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-tennessee-state.html,8:00,,REG,,Reinhardt,,,,,,W,97,66,,1,0,W 1
2015,tennessee-state,Tennessee State Tigers,2,"Tue, Nov 18, 2014",/cbb/boxscores/2014-11-18-tennessee-state.html,8:00,,REG,,Southern Illinois,/cbb/schools/southern-illinois/2015.html,southern-illinois,MVC,/cbb/conferences/mvc/2015.html,mvc,L,67,84,,1,1,L 1
2015,tennessee-state,Tennessee State Tigers,3,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-tennessee-state.html,8:00,,REG,,Fisk,,,,,,W,75,60,,2,1,W 1
2015,tennessee-state,Tennessee State Tigers,4,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-vanderbilt.html,7:00,FSN,REG,@,Vanderbilt,/cbb/schools/vanderbilt/2015.html,vanderbilt,SEC,/cbb/conferences/sec/2015.html,sec,L,46,78,,2,2,L 1
2015,tennessee-state,Tennessee State Tigers,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-virginia.html,7:00,ESPN3.com,REG,@,Virginia,/cbb/schools/virginia/2015.html,virginia,ACC,/cbb/conferences/acc/2015.html,acc,L,36,79,,2,3,L 2
2015,tennessee-state,Tennessee State Tigers,6,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-saint-peters.html,7:45,,REG,@,Saint Peter's,/cbb/schools/saint-peters/2015.html,saint-peters,MAAC,/cbb/conferences/maac/2015.html,maac,L,58,66,,2,4,L 3
2015,tennessee-state,Tennessee State Tigers,7,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-st-francis-ny.html,5:00,,REG,N,St. Francis (NY),/cbb/schools/st-francis-ny/2015.html,st-francis-ny,NEC,/cbb/conferences/northeast/2015.html,northeast,L,57,59,,2,5,L 4
2015,tennessee-state,Tennessee State Tigers,8,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-tennessee-state.html,8:00,,REG,,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,L,54,62,,2,6,L 5
2015,tennessee-state,Tennessee State Tigers,9,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-lipscomb.html,5:00,ESPN3.com,REG,@,Lipscomb,/cbb/schools/lipscomb/2015.html,lipscomb,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,68,77,,2,7,L 6
2015,tennessee-state,Tennessee State Tigers,10,"Tue, Dec 16, 2014",/cbb/boxscores/2014-12-16-southern-illinois.html,8:05,,REG,@,Southern Illinois,/cbb/schools/southern-illinois/2015.html,southern-illinois,MVC,/cbb/conferences/mvc/2015.html,mvc,L,58,65,,2,8,L 7
2015,tennessee-state,Tennessee State Tigers,11,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-hampton.html,7:00,,REG,@,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,L,54,66,,2,9,L 8
2015,tennessee-state,Tennessee State Tigers,12,"Sun, Dec 21, 2014",/cbb/boxscores/2014-12-21-middle-tennessee.html,3:00,"ASN, MASN",REG,@,Middle Tennessee,/cbb/schools/middle-tennessee/2015.html,middle-tennessee,CUSA,/cbb/conferences/cusa/2015.html,cusa,L,47,65,,2,10,L 9
2015,tennessee-state,Tennessee State Tigers,13,"Sat, Dec 27, 2014",/cbb/boxscores/2014-12-27-tennessee.html,8:30,SEC Network,REG,@,Tennessee,/cbb/schools/tennessee/2015.html,tennessee,SEC,/cbb/conferences/sec/2015.html,sec,L,46,67,,2,11,L 10
2015,tennessee-state,Tennessee State Tigers,14,"Mon, Dec 29, 2014",/cbb/boxscores/2014-12-29-texas-christian.html,8:00,,REG,@,Texas Christian,/cbb/schools/texas-christian/2015.html,texas-christian,Big 12,/cbb/conferences/big-12/2015.html,big-12,L,40,60,,2,12,L 11
2015,tennessee-state,Tennessee State Tigers,15,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-tennessee-state.html,3:00,,REG,,Kennesaw State,/cbb/schools/kennesaw-state/2015.html,kennesaw-state,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,73,62,,3,12,W 1
2015,tennessee-state,Tennessee State Tigers,16,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-tennessee-state.html,8:30,,REG,,Southeast Missouri State,/cbb/schools/southeast-missouri-state/2015.html,southeast-missouri-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,62,77,,3,13,L 1
2015,tennessee-state,Tennessee State Tigers,17,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-tennessee-state.html,8:45,,REG,,Eastern Illinois,/cbb/schools/eastern-illinois/2015.html,eastern-illinois,OVC,/cbb/conferences/ovc/2015.html,ovc,L,57,64,,3,14,L 2
2015,tennessee-state,Tennessee State Tigers,18,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-southern-illinois-edwardsville.html,8:00,,REG,@,Southern Illinois-Edwardsville,/cbb/schools/southern-illinois-edwardsville/2015.html,southern-illinois-edwardsville,OVC,/cbb/conferences/ovc/2015.html,ovc,L,38,45,,3,15,L 3
2015,tennessee-state,Tennessee State Tigers,19,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-austin-peay.html,8:30,,REG,@,Austin Peay,/cbb/schools/austin-peay/2015.html,austin-peay,OVC,/cbb/conferences/ovc/2015.html,ovc,L,68,69,,3,16,L 4
2015,tennessee-state,Tennessee State Tigers,20,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-murray-state.html,8:00,,REG,@,Murray State,/cbb/schools/murray-state/2015.html,murray-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,72,91,,3,17,L 5
2015,tennessee-state,Tennessee State Tigers,21,"Sun, Jan 25, 2015",/cbb/boxscores/2015-01-25-tennessee-state.html,6:30,"American Sports Net, MASN",REG,,Belmont,/cbb/schools/belmont/2015.html,belmont,OVC,/cbb/conferences/ovc/2015.html,ovc,L,55,63,,3,18,L 6
2015,tennessee-state,Tennessee State Tigers,22,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-tennessee-state.html,8:00,,REG,,Tennessee Tech,/cbb/schools/tennessee-tech/2015.html,tennessee-tech,OVC,/cbb/conferences/ovc/2015.html,ovc,W,64,56,,4,18,W 1
2015,tennessee-state,Tennessee State Tigers,23,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-tennessee-state.html,8:30,,REG,,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,W,45,43,,5,18,W 2
2015,tennessee-state,Tennessee State Tigers,24,"Thu, Feb 5, 2015",/cbb/boxscores/2015-02-05-morehead-state.html,7:00,,REG,@,Morehead State,/cbb/schools/morehead-state/2015.html,morehead-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,57,72,,5,19,L 1
2015,tennessee-state,Tennessee State Tigers,25,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-eastern-kentucky.html,7:00,,REG,@,Eastern Kentucky,/cbb/schools/eastern-kentucky/2015.html,eastern-kentucky,OVC,/cbb/conferences/ovc/2015.html,ovc,L,72,77,,5,20,L 2
2015,tennessee-state,Tennessee State Tigers,26,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-tennessee-tech.html,8:00,American Sports Network,REG,@,Tennessee Tech,/cbb/schools/tennessee-tech/2015.html,tennessee-tech,OVC,/cbb/conferences/ovc/2015.html,ovc,L,52,71,,5,21,L 3
2015,tennessee-state,Tennessee State Tigers,27,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-tennessee-state.html,9:00,,REG,,Eastern Kentucky,/cbb/schools/eastern-kentucky/2015.html,eastern-kentucky,OVC,/cbb/conferences/ovc/2015.html,ovc,L,41,69,,5,22,L 4
2015,tennessee-state,Tennessee State Tigers,28,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-jacksonville-state.html,5:30,,REG,@,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,50,55,,5,23,L 5
2015,tennessee-state,Tennessee State Tigers,29,"Mon, Feb 23, 2015",/cbb/boxscores/2015-02-23-tennessee-state.html,8:00,,REG,,Morehead State,/cbb/schools/morehead-state/2015.html,morehead-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,70,86,,5,24,L 6
2015,tennessee-state,Tennessee State Tigers,30,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-tennessee-state.html,8:00,,REG,,Tennessee-Martin,/cbb/schools/tennessee-martin/2015.html,tennessee-martin,OVC,/cbb/conferences/ovc/2015.html,ovc,L,52,69,,5,25,L 7
2015,tennessee-state,Tennessee State Tigers,31,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-belmont.html,6:00,CBSSN,REG,@,Belmont,/cbb/schools/belmont/2015.html,belmont,OVC,/cbb/conferences/ovc/2015.html,ovc,L,62,88,,5,26,L 8
2015,tennessee-tech,Tennessee Tech Golden Eagles,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-tennessee-tech.html,7:00,,REG,,Piedmont,,,,,,W,83,29,,1,0,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,2,"Mon, Nov 17, 2014",/cbb/boxscores/2014-11-17-southern-california.html,11:00,Pac-12 Network,REG,@,Southern California,/cbb/schools/southern-california/2015.html,southern-california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,58,70,,1,1,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,3,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-tennessee-tech.html,7:00,,REG,,Chattanooga,/cbb/schools/chattanooga/2015.html,chattanooga,Southern,/cbb/conferences/southern/2015.html,southern,W,69,67,,2,1,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,4,"Mon, Nov 24, 2014",/cbb/boxscores/2014-11-24-tennessee-tech.html,7:00,,REG,,Southeastern Louisiana,/cbb/schools/southeastern-louisiana/2015.html,southeastern-louisiana,Southland,/cbb/conferences/southland/2015.html,southland,W,81,62,,3,1,W 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,5,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-southeastern-louisiana.html,8:00,,REG,@,Southeastern Louisiana,/cbb/schools/southeastern-louisiana/2015.html,southeastern-louisiana,Southland,/cbb/conferences/southland/2015.html,southland,L,68,86,,3,2,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-tulane.html,2:00,ESPN3.com,REG,@,Tulane,/cbb/schools/tulane/2015.html,tulane,AAC,/cbb/conferences/aac/2015.html,aac,L,68,73,,3,3,L 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,7,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-tennessee-tech.html,7:20,,REG,,Lipscomb,/cbb/schools/lipscomb/2015.html,lipscomb,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,84,79,,4,3,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,8,"Sun, Dec 7, 2014",/cbb/boxscores/2014-12-07-tennessee-tech.html,3:00,,REG,,Hiwassee,,,,,,W,87,48,,5,3,W 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,9,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-alabama.html,9:00,,REG,@,Alabama,/cbb/schools/alabama/2015.html,alabama,SEC,/cbb/conferences/sec/2015.html,sec,L,53,65,,5,4,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,10,"Mon, Dec 15, 2014",/cbb/boxscores/2014-12-15-north-florida.html,7:00,,REG,@,North Florida,/cbb/schools/north-florida/2015.html,north-florida,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,82,80,,6,4,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,11,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-tennessee.html,7:00,"FSN, ESPN3.com",REG,@,Tennessee,/cbb/schools/tennessee/2015.html,tennessee,SEC,/cbb/conferences/sec/2015.html,sec,L,58,61,,6,5,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,12,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-missouri-kansas-city.html,8:05,,REG,@,Missouri-Kansas City,/cbb/schools/missouri-kansas-city/2015.html,missouri-kansas-city,WAC,/cbb/conferences/wac/2015.html,wac,W,81,60,,7,5,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,13,"Mon, Dec 29, 2014",/cbb/boxscores/2014-12-29-tennessee-tech.html,7:00,,REG,,North Florida,/cbb/schools/north-florida/2015.html,north-florida,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,87,84,,8,5,W 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,14,"Thu, Jan 1, 2015",/cbb/boxscores/2015-01-01-eastern-illinois.html,4:30,,REG,@,Eastern Illinois,/cbb/schools/eastern-illinois/2015.html,eastern-illinois,OVC,/cbb/conferences/ovc/2015.html,ovc,L,59,61,,8,6,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,15,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-southern-illinois-edwardsville.html,7:30,FSN-MW,REG,@,Southern Illinois-Edwardsville,/cbb/schools/southern-illinois-edwardsville/2015.html,southern-illinois-edwardsville,OVC,/cbb/conferences/ovc/2015.html,ovc,L,62,85,,8,7,L 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,16,"Thu, Jan 8, 2015",/cbb/boxscores/2015-01-08-tennessee-tech.html,8:50,,REG,,Murray State,/cbb/schools/murray-state/2015.html,murray-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,67,83,,8,8,L 3
2015,tennessee-tech,Tennessee Tech Golden Eagles,17,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-tennessee-tech.html,9:00,,REG,,Austin Peay,/cbb/schools/austin-peay/2015.html,austin-peay,OVC,/cbb/conferences/ovc/2015.html,ovc,W,72,56,,9,8,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,18,"Thu, Jan 15, 2015",/cbb/boxscores/2015-01-15-tennessee-tech.html,8:40,,REG,,Tennessee-Martin,/cbb/schools/tennessee-martin/2015.html,tennessee-martin,OVC,/cbb/conferences/ovc/2015.html,ovc,L,60,63,,9,9,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,19,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-southeast-missouri-state.html,7:15,,REG,@,Southeast Missouri State,/cbb/schools/southeast-missouri-state/2015.html,southeast-missouri-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,61,65,,9,10,L 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,20,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-tennessee-tech.html,7:00,,REG,,Morehead State,/cbb/schools/morehead-state/2015.html,morehead-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,74,78,,9,11,L 3
2015,tennessee-tech,Tennessee Tech Golden Eagles,21,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-tennessee-tech.html,9:25,,REG,,Eastern Kentucky,/cbb/schools/eastern-kentucky/2015.html,eastern-kentucky,OVC,/cbb/conferences/ovc/2015.html,ovc,W,83,81,OT,10,11,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,22,"Thu, Jan 29, 2015",/cbb/boxscores/2015-01-29-tennessee-state.html,8:00,,REG,@,Tennessee State,/cbb/schools/tennessee-state/2015.html,tennessee-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,56,64,,10,12,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,23,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-belmont.html,3:00,,REG,@,Belmont,/cbb/schools/belmont/2015.html,belmont,OVC,/cbb/conferences/ovc/2015.html,ovc,L,53,71,,10,13,L 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-tennessee-tech.html,8:30,,REG,,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,W,72,59,,11,13,W 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,25,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-tennessee-tech.html,8:00,American Sports Network,REG,,Tennessee State,/cbb/schools/tennessee-state/2015.html,tennessee-state,OVC,/cbb/conferences/ovc/2015.html,ovc,W,71,52,,12,13,W 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,26,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-jacksonville-state.html,8:30,,REG,@,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,68,82,,12,14,L 1
2015,tennessee-tech,Tennessee Tech Golden Eagles,27,"Mon, Feb 16, 2015",/cbb/boxscores/2015-02-16-east-tennessee-state.html,7:00,,REG,@,East Tennessee State,/cbb/schools/east-tennessee-state/2015.html,east-tennessee-state,Southern,/cbb/conferences/southern/2015.html,southern,L,79,87,,12,15,L 2
2015,tennessee-tech,Tennessee Tech Golden Eagles,28,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-tennessee-tech.html,8:45,,REG,,Belmont,/cbb/schools/belmont/2015.html,belmont,OVC,/cbb/conferences/ovc/2015.html,ovc,L,82,88,,12,16,L 3
2015,tennessee-tech,Tennessee Tech Golden Eagles,29,"Thu, Feb 26, 2015",/cbb/boxscores/2015-02-26-morehead-state.html,9:00,CBSSN,REG,@,Morehead State,/cbb/schools/morehead-state/2015.html,morehead-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,73,86,,12,17,L 4
2015,tennessee-tech,Tennessee Tech Golden Eagles,30,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-eastern-kentucky.html,7:00,,REG,@,Eastern Kentucky,/cbb/schools/eastern-kentucky/2015.html,eastern-kentucky,OVC,/cbb/conferences/ovc/2015.html,ovc,L,67,70,,12,18,L 5
2015,tennessee,Tennessee Volunteers,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-tennessee.html,6:30,CBSSN,REG,N,Virginia Commonwealth,/cbb/schools/virginia-commonwealth/2015.html,virginia-commonwealth,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,L,69,85,,0,1,L 1
2015,tennessee,Tennessee Volunteers,2,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-tennessee.html,7:00,FSN,REG,,Texas Southern,/cbb/schools/texas-southern/2015.html,texas-southern,SWAC,/cbb/conferences/swac/2015.html,swac,W,70,58,,1,1,W 1
2015,tennessee,Tennessee Volunteers,3,"Thu, Nov 27, 2014",/cbb/boxscores/2014-11-27-santa-clara.html,12:00,ESPN 2,REG,N,Santa Clara,/cbb/schools/santa-clara/2015.html,santa-clara,WCC,/cbb/conferences/wcc/2015.html,wcc,W,64,57,,2,1,W 2
2015,tennessee,Tennessee Volunteers,4,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-kansas.html,12:00,ESPN,REG,N,Kansas,/cbb/schools/kansas/2015.html,kansas,Big 12,/cbb/conferences/big-12/2015.html,big-12,L,67,82,,2,2,L 1
2015,tennessee,Tennessee Volunteers,5,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-marquette.html,4:00,ESPN 2,REG,N,Marquette,/cbb/schools/marquette/2015.html,marquette,Big East,/cbb/conferences/big-east/2015.html,big-east,L,59,67,,2,3,L 2
2015,tennessee,Tennessee Volunteers,6,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-tennessee.html,3:15,ESPN 2,REG,,Kansas State,/cbb/schools/kansas-state/2015.html,kansas-state,Big 12,/cbb/conferences/big-12/2015.html,big-12,W,65,64,,3,3,W 1
2015,tennessee,Tennessee Volunteers,7,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-tennessee.html,2:00,ESPN U,REG,,Butler,/cbb/schools/butler/2015.html,butler,Big East,/cbb/conferences/big-east/2015.html,big-east,W,67,55,,4,3,W 2
2015,tennessee,Tennessee Volunteers,8,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-north-carolina-state.html,7:00,ESPN 2,REG,@,North Carolina State,/cbb/schools/north-carolina-state/2015.html,north-carolina-state,ACC,/cbb/conferences/acc/2015.html,acc,L,72,83,,4,4,L 1
2015,tennessee,Tennessee Volunteers,9,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-tennessee.html,7:00,"FSN, ESPN3.com",REG,,Tennessee Tech,/cbb/schools/tennessee-tech/2015.html,tennessee-tech,OVC,/cbb/conferences/ovc/2015.html,ovc,W,61,58,,5,4,W 1
2015,tennessee,Tennessee Volunteers,10,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-tennessee.html,7:00,SEC Network,REG,,Mercer,/cbb/schools/mercer/2015.html,mercer,Southern,/cbb/conferences/southern/2015.html,southern,W,64,54,,6,4,W 2
2015,tennessee,Tennessee Volunteers,11,"Sat, Dec 27, 2014",/cbb/boxscores/2014-12-27-tennessee.html,8:30,SEC Network,REG,,Tennessee State,/cbb/schools/tennessee-state/2015.html,tennessee-state,OVC,/cbb/conferences/ovc/2015.html,ovc,W,67,46,,7,4,W 3
2015,tennessee,Tennessee Volunteers,12,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-tennessee.html,1:00,SEC Network,REG,,East Tennessee State,/cbb/schools/east-tennessee-state/2015.html,east-tennessee-state,Southern,/cbb/conferences/southern/2015.html,southern,W,71,61,,8,4,W 4
2015,tennessee,Tennessee Volunteers,13,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-mississippi-state.html,9:00,SEC Network,REG,@,Mississippi State,/cbb/schools/mississippi-state/2015.html,mississippi-state,SEC,/cbb/conferences/sec/2015.html,sec,W,61,47,,9,4,W 5
