2009,29,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200812230CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,90,99,19,10,L 1,
2009,30,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200812260NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,79,88,19,11,L 2,
2009,31,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:30p EST,,Box Score,/boxscores/200812270HOU.html,,Utah Jazz,/teams/UTA/2009.html,W,2OT,120,115,20,11,W 1,
2009,32,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200812290HOU.html,,Washington Wizards,/teams/WAS/2009.html,L,,87,89,20,12,L 1,
2009,33,"Wed, Dec 31, 2008",/boxscores/index.cgi?month=12&day=31&year=2008,6:00p EST,,Box Score,/boxscores/200812310HOU.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,85,81,21,12,W 1,
2009,34,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200901020TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,L,,73,94,21,13,L 1,
2009,35,"Sat, Jan 3, 2009",/boxscores/index.cgi?month=1&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200901030ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,100,103,21,14,L 2,
2009,36,"Tue, Jan 6, 2009",/boxscores/index.cgi?month=1&day=6&year=2009,7:00p EST,,Box Score,/boxscores/200901060PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,L,,96,104,21,15,L 3,
2009,37,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200901070BOS.html,@,Boston Celtics,/teams/BOS/2009.html,W,,89,85,22,15,W 1,
2009,38,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200901090OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,98,96,23,15,W 2,
2009,39,"Sat, Jan 10, 2009",/boxscores/index.cgi?month=1&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200901100HOU.html,,New York Knicks,/teams/NYK/2009.html,W,,96,76,24,15,W 3,
2009,40,"Tue, Jan 13, 2009",/boxscores/index.cgi?month=1&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200901130HOU.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,100,105,24,16,L 1,
2009,41,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200901170HOU.html,,Miami Heat,/teams/MIA/2009.html,W,,93,86,25,16,W 1,
2009,42,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,1:00p EST,,Box Score,/boxscores/200901190HOU.html,,Denver Nuggets,/teams/DEN/2009.html,W,,115,113,26,16,W 2,
2009,43,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:30p EST,,Box Score,/boxscores/200901210HOU.html,,Utah Jazz,/teams/UTA/2009.html,W,,108,99,27,16,W 3,
2009,44,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200901230IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,102,107,27,17,L 1,
2009,45,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,6:30p EST,,Box Score,/boxscores/200901250DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,108,105,28,17,W 1,
2009,46,"Mon, Jan 26, 2009",/boxscores/index.cgi?month=1&day=26&year=2009,7:30p EST,,Box Score,/boxscores/200901260NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,,98,104,28,18,L 1,
2009,47,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200901280HOU.html,,Philadelphia 76ers,/teams/PHI/2009.html,L,,93,95,28,19,L 2,
2009,48,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:30p EST,,Box Score,/boxscores/200901310HOU.html,,Golden State Warriors,/teams/GSW/2009.html,W,,110,93,29,19,W 1,
2009,49,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200902030HOU.html,,Chicago Bulls,/teams/CHI/2009.html,W,,107,100,30,19,W 2,
2009,50,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200902040MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,L,,93,104,30,20,L 1,
2009,51,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200902070HOU.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,107,90,31,20,W 1,
2009,52,"Mon, Feb 9, 2009",/boxscores/index.cgi?month=2&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200902090MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,112,124,31,21,L 1,
2009,53,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200902110HOU.html,,Sacramento Kings,/teams/SAC/2009.html,W,,94,82,32,21,W 1,
2009,54,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200902170HOU.html,,New Jersey Nets,/teams/NJN/2009.html,W,,114,88,33,21,W 2,
2009,55,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200902200HOU.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,93,86,34,21,W 3,
2009,56,"Sun, Feb 22, 2009",/boxscores/index.cgi?month=2&day=22&year=2009,4:00p EST,,Box Score,/boxscores/200902220HOU.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,99,78,35,21,W 4,
2009,57,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:30p EST,,Box Score,/boxscores/200902240HOU.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,98,94,36,21,W 5,
2009,58,"Thu, Feb 26, 2009",/boxscores/index.cgi?month=2&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200902260HOU.html,,Cleveland Cavaliers,/teams/CLE/2009.html,W,,93,74,37,21,W 6,
2009,59,"Sat, Feb 28, 2009",/boxscores/index.cgi?month=2&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200902280CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,102,105,37,22,L 1,
2009,60,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,6:00p EST,,Box Score,/boxscores/200903010MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,105,94,38,22,W 1,
2009,61,"Tue, Mar 3, 2009",/boxscores/index.cgi?month=3&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200903030HOU.html,,Toronto Raptors,/teams/TOR/2009.html,W,,107,97,39,22,W 2,
2009,62,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200903040UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,94,101,39,23,L 1,
2009,63,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,7:30p EST,,Box Score,/boxscores/200903060HOU.html,,Phoenix Suns,/teams/PHO/2009.html,W,,116,112,40,23,W 1,
2009,64,"Sun, Mar 8, 2009",/boxscores/index.cgi?month=3&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200903080HOU.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,93,83,41,23,W 2,
2009,65,"Mon, Mar 9, 2009",/boxscores/index.cgi?month=3&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200903090DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,W,,97,95,42,23,W 3,
2009,66,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200903110HOU.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,96,102,42,24,L 1,
2009,67,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,91,86,43,24,W 1,
2009,68,"Sat, Mar 14, 2009",/boxscores/index.cgi?month=3&day=14&year=2009,7:30p EST,,Box Score,/boxscores/200903140HOU.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,85,88,43,25,L 1,
2009,69,"Mon, Mar 16, 2009",/boxscores/index.cgi?month=3&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200903160NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,W,,95,84,44,25,W 1,
2009,70,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,8:30p EST,,Box Score,/boxscores/200903180HOU.html,,Detroit Pistons,/teams/DET/2009.html,W,2OT,106,101,45,25,W 2,
2009,71,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200903200HOU.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,107,88,46,25,W 3,
2009,72,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,2:30p EST,,Box Score,/boxscores/200903220SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,W,,87,85,47,25,W 4,
2009,73,"Tue, Mar 24, 2009",/boxscores/index.cgi?month=3&day=24&year=2009,8:30p EST,,Box Score,/boxscores/200903240UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,86,99,47,26,L 1,
2009,74,"Sat, Mar 28, 2009",/boxscores/index.cgi?month=3&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200903280HOU.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,110,93,48,26,W 1,
2009,75,"Wed, Apr 1, 2009",/boxscores/index.cgi?month=4&day=1&year=2009,7:00p EST,,Box Score,/boxscores/200904010PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,109,114,48,27,L 1,
2009,76,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200904030LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,81,93,48,28,L 2,
2009,77,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,6:00p EST,,Box Score,/boxscores/200904050HOU.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,102,88,49,28,W 1,
2009,78,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200904070HOU.html,,Orlando Magic,/teams/ORL/2009.html,W,,93,83,50,28,W 2,
2009,79,"Thu, Apr 9, 2009",/boxscores/index.cgi?month=4&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200904090SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,115,98,51,28,W 3,
2009,80,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200904100GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,113,109,52,28,W 4,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200904130HOU.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,86,66,53,28,W 5,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200904150DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,84,95,53,29,L 1,
2009,1,"Thu, Oct 30, 2008",/boxscores/index.cgi?month=10&day=30&year=2008,7:00p EST,,Box Score,/boxscores/200810300DAL.html,,Houston Rockets,/teams/HOU/2009.html,L,,102,112,0,1,L 1,
2009,2,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200811010MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,95,85,1,1,W 1,
2009,3,"Mon, Nov 3, 2008",/boxscores/index.cgi?month=11&day=3&year=2008,7:30p EST,,Box Score,/boxscores/200811030DAL.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,81,100,1,2,L 1,
2009,4,"Tue, Nov 4, 2008",/boxscores/index.cgi?month=11&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200811040SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,W,,98,81,2,2,W 1,
2009,5,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,8:30p EST,,Box Score,/boxscores/200811070DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,105,108,2,3,L 1,
2009,6,"Sun, Nov 9, 2008",/boxscores/index.cgi?month=11&day=9&year=2008,12:30p EST,,Box Score,/boxscores/200811090LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,L,,92,103,2,4,L 2,
2009,7,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200811110DAL.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,99,106,2,5,L 3,
2009,8,"Thu, Nov 13, 2008",/boxscores/index.cgi?month=11&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200811130CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,91,98,2,6,L 4,
2009,9,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200811140DAL.html,,Orlando Magic,/teams/ORL/2009.html,L,,100,102,2,7,L 5,
2009,10,"Sun, Nov 16, 2008",/boxscores/index.cgi?month=11&day=16&year=2008,6:00p EST,,Box Score,/boxscores/200811160NYK.html,@,New York Knicks,/teams/NYK/2009.html,W,OT,124,114,3,7,W 1,
2009,11,"Tue, Nov 18, 2008",/boxscores/index.cgi?month=11&day=18&year=2008,7:00p EST,,Box Score,/boxscores/200811180CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,100,83,4,7,W 2,
2009,12,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200811190HOU.html,@,Houston Rockets,/teams/HOU/2009.html,W,,96,86,5,7,W 3,
2009,13,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:30p EST,,Box Score,/boxscores/200811210DAL.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,91,76,6,7,W 4,
2009,14,"Tue, Nov 25, 2008",/boxscores/index.cgi?month=11&day=25&year=2008,7:30p EST,,Box Score,/boxscores/200811250DAL.html,,Indiana Pacers,/teams/IND/2009.html,W,,109,106,7,7,W 5,
2009,15,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200811280LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,107,114,7,8,L 1,
2009,16,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200811290SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,101,78,8,8,W 1,
2009,17,"Tue, Dec 2, 2008",/boxscores/index.cgi?month=12&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200812020DAL.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,100,98,9,8,W 2,
2009,18,"Thu, Dec 4, 2008",/boxscores/index.cgi?month=12&day=4&year=2008,7:00p EST,,Box Score,/boxscores/200812040DAL.html,,Phoenix Suns,/teams/PHO/2009.html,W,,112,97,10,8,W 3,
2009,19,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200812060DAL.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,100,98,11,8,W 4,
2009,20,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200812090DAL.html,,San Antonio Spurs,/teams/SAS/2009.html,L,2OT,126,133,11,9,L 1,
2009,21,"Thu, Dec 11, 2008",/boxscores/index.cgi?month=12&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200812110DAL.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,95,90,12,9,W 1,
2009,22,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200812130DAL.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,103,99,13,9,W 2,
2009,23,"Mon, Dec 15, 2008",/boxscores/index.cgi?month=12&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200812150DAL.html,,Denver Nuggets,/teams/DEN/2009.html,L,,88,98,13,10,L 1,
2009,24,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200812170TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,96,86,14,10,W 1,
2009,25,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200812190NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,,97,121,14,11,L 1,
2009,26,"Sun, Dec 21, 2008",/boxscores/index.cgi?month=12&day=21&year=2008,6:00p EST,,Box Score,/boxscores/200812210WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,97,86,15,11,W 1,
2009,27,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:30p EST,,Box Score,/boxscores/200812230DAL.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,100,82,16,11,W 2,
2009,28,"Thu, Dec 25, 2008",/boxscores/index.cgi?month=12&day=25&year=2008,7:30p EST,,Box Score,/boxscores/200812250POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,W,,102,94,17,11,W 3,
2009,29,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200812260UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,88,97,17,12,L 1,
2009,30,"Sun, Dec 28, 2008",/boxscores/index.cgi?month=12&day=28&year=2008,12:30p EST,,Box Score,/boxscores/200812280LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,98,76,18,12,W 1,
2009,31,"Tue, Dec 30, 2008",/boxscores/index.cgi?month=12&day=30&year=2008,7:30p EST,,Box Score,/boxscores/200812300DAL.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,107,100,19,12,W 2,
2009,32,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200901020DAL.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,96,86,20,12,W 3,
2009,33,"Sun, Jan 4, 2009",/boxscores/index.cgi?month=1&day=4&year=2009,3:00p EST,,Box Score,/boxscores/200901040MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,L,,82,102,20,13,L 1,
2009,34,"Tue, Jan 6, 2009",/boxscores/index.cgi?month=1&day=6&year=2009,7:30p EST,,Box Score,/boxscores/200901060DAL.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,107,102,21,13,W 1,
2009,35,"Thu, Jan 8, 2009",/boxscores/index.cgi?month=1&day=8&year=2009,7:30p EST,,Box Score,/boxscores/200901080DAL.html,,New York Knicks,/teams/NYK/2009.html,W,,99,94,22,13,W 2,
2009,36,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,8:30p EST,,Box Score,/boxscores/200901090PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,100,128,22,14,L 1,
2009,37,"Sun, Jan 11, 2009",/boxscores/index.cgi?month=1&day=11&year=2009,6:00p EST,,Box Score,/boxscores/200901110SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,L,,95,102,22,15,L 2,
2009,38,"Tue, Jan 13, 2009",/boxscores/index.cgi?month=1&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200901130DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,97,99,22,16,L 3,
2009,39,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,7:30p EST,,Box Score,/boxscores/200901140DAL.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,97,104,22,17,L 4,
2009,40,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,8:00p EST,,Box Score,/boxscores/200901170DAL.html,,Utah Jazz,/teams/UTA/2009.html,W,,115,108,23,17,W 1,
2009,41,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,1:00p EST,,Box Score,/boxscores/200901190PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,95,93,24,17,W 2,
2009,42,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:00p EST,,Box Score,/boxscores/200901210MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,99,133,24,18,L 1,
2009,43,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200901230DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,112,91,25,18,W 1,
2009,44,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,1:00p EST,,Box Score,/boxscores/200901250BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,100,124,25,19,L 1,
2009,45,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,8:00p EST,,Box Score,/boxscores/200901280DAL.html,,Golden State Warriors,/teams/GSW/2009.html,W,,117,93,26,19,W 1,
2009,46,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:30p EST,,Box Score,/boxscores/200901310MIA.html,@,Miami Heat,/teams/MIA/2009.html,W,,111,96,27,19,W 2,
2009,47,"Mon, Feb 2, 2009",/boxscores/index.cgi?month=2&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200902020ORL.html,@,Orlando Magic,/teams/ORL/2009.html,W,,105,95,28,19,W 3,
2009,48,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:30p EST,,Box Score,/boxscores/200902040DAL.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,104,99,29,19,W 4,
2009,49,"Thu, Feb 5, 2009",/boxscores/index.cgi?month=2&day=5&year=2009,8:30p EST,,Box Score,/boxscores/200902050UTA.html,@,Utah Jazz,/teams/UTA/2009.html,L,,87,115,29,20,L 1,
2009,50,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200902070DAL.html,,Chicago Bulls,/teams/CHI/2009.html,W,OT,115,114,30,20,W 1,
2009,51,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200902100DAL.html,,Sacramento Kings,/teams/SAC/2009.html,W,,118,100,31,20,W 2,
2009,52,"Thu, Feb 12, 2009",/boxscores/index.cgi?month=2&day=12&year=2009,8:30p EST,,Box Score,/boxscores/200902120DAL.html,,Boston Celtics,/teams/BOS/2009.html,L,,92,99,31,21,L 1,
2009,53,"Wed, Feb 18, 2009",/boxscores/index.cgi?month=2&day=18&year=2009,7:30p EST,,Box Score,/boxscores/200902180DAL.html,,New Jersey Nets,/teams/NJN/2009.html,W,,113,98,32,21,W 1,
2009,54,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,7:00p EST,,Box Score,/boxscores/200902200HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,86,93,32,22,L 1,
2009,55,"Sat, Feb 21, 2009",/boxscores/index.cgi?month=2&day=21&year=2009,8:00p EST,,Box Score,/boxscores/200902210DAL.html,,Sacramento Kings,/teams/SAC/2009.html,W,,116,95,33,22,W 1,
2009,56,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:30p EST,,Box Score,/boxscores/200902240SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,76,93,33,23,L 1,
2009,57,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:30p EST,,Box Score,/boxscores/200902250DAL.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,116,96,34,23,W 1,
2009,58,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200902270DAL.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,OT,110,108,35,23,W 2,
2009,59,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,8:00p EST,,Box Score,/boxscores/200903010DAL.html,,Toronto Raptors,/teams/TOR/2009.html,W,,109,98,36,23,W 3,
2009,60,"Mon, Mar 2, 2009",/boxscores/index.cgi?month=3&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200903020OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,87,96,36,24,L 1,
2009,61,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,8:00p EST,,Box Score,/boxscores/200903040DAL.html,,San Antonio Spurs,/teams/SAS/2009.html,W,,107,102,37,24,W 1,
2009,62,"Thu, Mar 5, 2009",/boxscores/index.cgi?month=3&day=5&year=2009,7:00p EST,,Box Score,/boxscores/200903050NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,88,104,37,25,L 1,
2009,63,"Sat, Mar 7, 2009",/boxscores/index.cgi?month=3&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200903070DAL.html,,Washington Wizards,/teams/WAS/2009.html,W,,119,103,38,25,W 1,
2009,64,"Tue, Mar 10, 2009",/boxscores/index.cgi?month=3&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200903100PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,122,117,39,25,W 2,
2009,65,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200903110POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,W,,93,89,40,25,W 3,
2009,66,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200903130GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,,110,119,40,26,L 1,
2009,67,"Sun, Mar 15, 2009",/boxscores/index.cgi?month=3&day=15&year=2009,12:30p EST,,Box Score,/boxscores/200903150LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,100,107,40,27,L 2,
2009,68,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200903170DAL.html,,Detroit Pistons,/teams/DET/2009.html,W,,103,101,41,27,W 1,
