2014,57,"Fri, Feb 28, 2014",/boxscores/index.cgi?month=2&day=28&year=2014,,,Box Score,/boxscores/201402280OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,107,113,32,25,L 1,
2014,58,"Sat, Mar 1, 2014",/boxscores/index.cgi?month=3&day=1&year=2014,,,Box Score,/boxscores/201403010MEM.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,110,96,33,25,W 1,
2014,59,"Mon, Mar 3, 2014",/boxscores/index.cgi?month=3&day=3&year=2014,,,Box Score,/boxscores/201403030WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,110,104,34,25,W 2,
2014,60,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,94,103,34,26,L 1,
2014,61,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,85,77,35,26,W 1,
2014,62,"Sat, Mar 8, 2014",/boxscores/index.cgi?month=3&day=8&year=2014,,,Box Score,/boxscores/201403080MEM.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,111,89,36,26,W 2,
2014,63,"Tue, Mar 11, 2014",/boxscores/index.cgi?month=3&day=11&year=2014,,,Box Score,/boxscores/201403110MEM.html,,Portland Trail Blazers,/teams/POR/2014.html,W,,109,99,37,26,W 3,
2014,64,"Wed, Mar 12, 2014",/boxscores/index.cgi?month=3&day=12&year=2014,,,Box Score,/boxscores/201403120NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,W,,90,88,38,26,W 4,
2014,65,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,86,99,38,27,L 1,
2014,66,"Sat, Mar 15, 2014",/boxscores/index.cgi?month=3&day=15&year=2014,,,Box Score,/boxscores/201403150PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,103,77,39,27,W 1,
2014,67,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190MEM.html,,Utah Jazz,/teams/UTA/2014.html,W,,96,86,40,27,W 2,
2014,68,"Fri, Mar 21, 2014",/boxscores/index.cgi?month=3&day=21&year=2014,,,Box Score,/boxscores/201403210MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,86,91,40,28,L 1,
2014,69,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220MEM.html,,Indiana Pacers,/teams/IND/2014.html,W,,82,71,41,28,W 1,
2014,70,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240MEM.html,,Minnesota Timberwolves,/teams/MIN/2014.html,W,,109,92,42,28,W 2,
2014,71,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,91,87,43,28,W 3,
2014,72,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,93,100,43,29,L 1,
2014,73,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,98,105,43,30,L 2,
2014,74,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,W,,94,92,44,30,W 1,
2014,75,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,88,102,44,31,L 1,
2014,76,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040MEM.html,,Denver Nuggets,/teams/DEN/2014.html,W,,100,92,45,31,W 1,
2014,77,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,92,112,45,32,L 1,
2014,78,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090MEM.html,,Miami Heat,/teams/MIA/2014.html,W,,107,102,46,32,W 1,
2014,79,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110MEM.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,117,95,47,32,W 2,
2014,80,"Sun, Apr 13, 2014",/boxscores/index.cgi?month=4&day=13&year=2014,,,Box Score,/boxscores/201404130LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,102,90,48,32,W 3,
2014,81,"Mon, Apr 14, 2014",/boxscores/index.cgi?month=4&day=14&year=2014,,,Box Score,/boxscores/201404140PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,97,91,49,32,W 4,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160MEM.html,,Dallas Mavericks,/teams/DAL/2014.html,W,OT,106,105,50,32,W 5,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300DAL.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,118,109,1,0,W 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,105,113,1,1,L 1,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020DAL.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,111,99,2,1,W 1,
2014,4,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050DAL.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,123,104,3,1,W 2,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,93,107,3,2,L 1,
2014,6,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,108,116,3,3,L 2,
2014,7,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,,,Box Score,/boxscores/201311090MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,91,83,4,3,W 1,
2014,8,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,,,Box Score,/boxscores/201311120DAL.html,,Washington Wizards,/teams/WAS/2014.html,W,,105,95,5,3,W 2,
2014,9,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,104,110,5,4,L 1,
2014,10,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,108,100,6,4,W 1,
2014,11,"Mon, Nov 18, 2013",/boxscores/index.cgi?month=11&day=18&year=2013,,,Box Score,/boxscores/201311180DAL.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,97,94,7,4,W 2,
2014,12,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200DAL.html,,Houston Rockets,/teams/HOU/2014.html,W,,123,120,8,4,W 3,
2014,13,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220DAL.html,,Utah Jazz,/teams/UTA/2014.html,W,,103,93,9,4,W 4,
2014,14,"Sat, Nov 23, 2013",/boxscores/index.cgi?month=11&day=23&year=2013,,,Box Score,/boxscores/201311230DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,100,102,9,5,L 1,
2014,15,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250DAL.html,,Denver Nuggets,/teams/DEN/2014.html,L,,96,110,9,6,L 2,
2014,16,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270DAL.html,,Golden State Warriors,/teams/GSW/2014.html,W,,103,99,10,6,W 1,
2014,17,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,87,88,10,7,L 1,
2014,18,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300DAL.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,106,112,10,8,L 2,
2014,19,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,,,Box Score,/boxscores/201312030DAL.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,89,82,11,8,W 1,
2014,20,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,W,,100,97,12,8,W 2,
2014,21,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,W,,108,106,13,8,W 3,
2014,22,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,,,Box Score,/boxscores/201312090SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,97,112,13,9,L 1,
2014,23,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,,,Box Score,/boxscores/201312110GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,93,95,13,10,L 2,
2014,24,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,,,Box Score,/boxscores/201312140DAL.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,106,93,14,10,W 1,
2014,25,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180DAL.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,105,91,15,10,W 2,
2014,26,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200DAL.html,,Toronto Raptors,/teams/TOR/2014.html,L,OT,108,109,15,11,L 1,
2014,27,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,108,123,15,12,L 2,
2014,28,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230HOU.html,@,Houston Rockets,/teams/HOU/2014.html,W,,111,104,16,12,W 1,
2014,29,"Thu, Dec 26, 2013",/boxscores/index.cgi?month=12&day=26&year=2013,,,Box Score,/boxscores/201312260DAL.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,107,116,16,13,L 1,
2014,30,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,105,83,17,13,W 1,
2014,31,"Mon, Dec 30, 2013",/boxscores/index.cgi?month=12&day=30&year=2013,,,Box Score,/boxscores/201312300MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,W,,100,98,18,13,W 2,
2014,32,"Wed, Jan 1, 2014",/boxscores/index.cgi?month=1&day=1&year=2014,,,Box Score,/boxscores/201401010WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,87,78,19,13,W 3,
2014,33,"Fri, Jan 3, 2014",/boxscores/index.cgi?month=1&day=3&year=2014,,,Box Score,/boxscores/201401030DAL.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,112,119,19,14,L 1,
2014,34,"Sun, Jan 5, 2014",/boxscores/index.cgi?month=1&day=5&year=2014,,,Box Score,/boxscores/201401050DAL.html,,New York Knicks,/teams/NYK/2014.html,L,,80,92,19,15,L 2,
2014,35,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070DAL.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,110,97,20,15,W 1,
2014,36,"Wed, Jan 8, 2014",/boxscores/index.cgi?month=1&day=8&year=2014,,,Box Score,/boxscores/201401080SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,90,112,20,16,L 1,
2014,37,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,W,,107,90,21,16,W 1,
2014,38,"Sat, Jan 11, 2014",/boxscores/index.cgi?month=1&day=11&year=2014,,,Box Score,/boxscores/201401110DAL.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,110,107,22,16,W 2,
2014,39,"Mon, Jan 13, 2014",/boxscores/index.cgi?month=1&day=13&year=2014,,,Box Score,/boxscores/201401130DAL.html,,Orlando Magic,/teams/ORL/2014.html,W,,107,88,23,16,W 3,
2014,40,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,127,129,23,17,L 1,
2014,41,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,110,107,24,17,W 1,
2014,42,"Sat, Jan 18, 2014",/boxscores/index.cgi?month=1&day=18&year=2014,,,Box Score,/boxscores/201401180DAL.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,111,127,24,18,L 1,
2014,43,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,W,,102,97,25,18,W 1,
2014,44,"Wed, Jan 22, 2014",/boxscores/index.cgi?month=1&day=22&year=2014,,,Box Score,/boxscores/201401220TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,85,93,25,19,L 1,
2014,45,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,106,107,25,20,L 2,
2014,46,"Sun, Jan 26, 2014",/boxscores/index.cgi?month=1&day=26&year=2014,,,Box Score,/boxscores/201401260DAL.html,,Detroit Pistons,/teams/DET/2014.html,W,,116,106,26,20,W 1,
2014,47,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290DAL.html,,Houston Rockets,/teams/HOU/2014.html,L,,115,117,26,21,L 1,
2014,48,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310DAL.html,,Sacramento Kings,/teams/SAC/2014.html,W,,107,103,27,21,W 1,
2014,49,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030DAL.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,124,107,28,21,W 2,
2014,50,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,110,96,29,21,W 3,
2014,51,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070DAL.html,,Utah Jazz,/teams/UTA/2014.html,W,,103,81,30,21,W 4,
2014,52,"Sun, Feb 9, 2014",/boxscores/index.cgi?month=2&day=9&year=2014,,,Box Score,/boxscores/201402090BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,102,91,31,21,W 5,
2014,53,"Tue, Feb 11, 2014",/boxscores/index.cgi?month=2&day=11&year=2014,,,Box Score,/boxscores/201402110CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,89,114,31,22,L 1,
2014,54,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120IND.html,@,Indiana Pacers,/teams/IND/2014.html,W,,81,73,32,22,W 1,
2014,55,"Tue, Feb 18, 2014",/boxscores/index.cgi?month=2&day=18&year=2014,,,Box Score,/boxscores/201402180DAL.html,,Miami Heat,/teams/MIA/2014.html,L,,106,117,32,23,L 1,
2014,56,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,124,112,33,23,W 1,
2014,57,"Sat, Feb 22, 2014",/boxscores/index.cgi?month=2&day=22&year=2014,,,Box Score,/boxscores/201402220DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,113,102,34,23,W 2,
2014,58,"Mon, Feb 24, 2014",/boxscores/index.cgi?month=2&day=24&year=2014,,,Box Score,/boxscores/201402240NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,110,108,35,23,W 3,
2014,59,"Wed, Feb 26, 2014",/boxscores/index.cgi?month=2&day=26&year=2014,,,Box Score,/boxscores/201402260DAL.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,108,89,36,23,W 4,
2014,60,"Fri, Feb 28, 2014",/boxscores/index.cgi?month=2&day=28&year=2014,,,Box Score,/boxscores/201402280DAL.html,,Chicago Bulls,/teams/CHI/2014.html,L,,91,100,36,24,L 1,
2014,61,"Sun, Mar 2, 2014",/boxscores/index.cgi?month=3&day=2&year=2014,,,Box Score,/boxscores/201403020SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,106,112,36,25,L 2,
2014,62,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,110,115,36,26,L 3,
2014,63,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070DAL.html,,Portland Trail Blazers,/teams/POR/2014.html,W,,103,98,37,26,W 1,
2014,64,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090DAL.html,,Indiana Pacers,/teams/IND/2014.html,W,,105,94,38,26,W 2,
2014,65,"Tue, Mar 11, 2014",/boxscores/index.cgi?month=3&day=11&year=2014,,,Box Score,/boxscores/201403110GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,85,108,38,27,L 1,
2014,66,"Wed, Mar 12, 2014",/boxscores/index.cgi?month=3&day=12&year=2014,,,Box Score,/boxscores/201403120UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,108,101,39,27,W 1,
2014,67,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,W,,109,86,40,27,W 2,
2014,68,"Mon, Mar 17, 2014",/boxscores/index.cgi?month=3&day=17&year=2014,,,Box Score,/boxscores/201403170DAL.html,,Boston Celtics,/teams/BOS/2014.html,W,,94,89,41,27,W 3,
2014,69,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190DAL.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,OT,122,123,41,28,L 1,
2014,70,"Fri, Mar 21, 2014",/boxscores/index.cgi?month=3&day=21&year=2014,,,Box Score,/boxscores/201403210DAL.html,,Denver Nuggets,/teams/DEN/2014.html,W,,122,106,42,28,W 1,
2014,71,"Sun, Mar 23, 2014",/boxscores/index.cgi?month=3&day=23&year=2014,,,Box Score,/boxscores/201403230DAL.html,,Brooklyn Nets,/teams/BRK/2014.html,L,OT,104,107,42,29,L 1,
2014,72,"Tue, Mar 25, 2014",/boxscores/index.cgi?month=3&day=25&year=2014,,,Box Score,/boxscores/201403250DAL.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,OT,128,119,43,29,W 1,
2014,73,"Thu, Mar 27, 2014",/boxscores/index.cgi?month=3&day=27&year=2014,,,Box Score,/boxscores/201403270DAL.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,103,109,43,30,L 1,
2014,74,"Sat, Mar 29, 2014",/boxscores/index.cgi?month=3&day=29&year=2014,,,Box Score,/boxscores/201403290DAL.html,,Sacramento Kings,/teams/SAC/2014.html,W,,103,100,44,30,W 1,
2014,75,"Tue, Apr 1, 2014",/boxscores/index.cgi?month=4&day=1&year=2014,,,Box Score,/boxscores/201404010DAL.html,,Golden State Warriors,/teams/GSW/2014.html,L,OT,120,122,44,31,L 1,
2014,76,"Thu, Apr 3, 2014",/boxscores/index.cgi?month=4&day=3&year=2014,,,Box Score,/boxscores/201404030LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,W,,113,107,45,31,W 1,
2014,77,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,107,95,46,31,W 2,
2014,78,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,93,91,47,31,W 3,
2014,79,"Tue, Apr 8, 2014",/boxscores/index.cgi?month=4&day=8&year=2014,,,Box Score,/boxscores/201404080UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,95,83,48,31,W 4,
2014,80,"Thu, Apr 10, 2014",/boxscores/index.cgi?month=4&day=10&year=2014,,,Box Score,/boxscores/201404100DAL.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,100,109,48,32,L 1,
2014,81,"Sat, Apr 12, 2014",/boxscores/index.cgi?month=4&day=12&year=2014,,,Box Score,/boxscores/201404120DAL.html,,Phoenix Suns,/teams/PHO/2014.html,W,,101,98,49,32,W 1,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,OT,105,106,49,33,L 1,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300NOP.html,,Indiana Pacers,/teams/IND/2014.html,L,,90,95,0,1,L 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010ORL.html,@,Orlando Magic,/teams/ORL/2014.html,L,,90,110,0,2,L 2,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020NOP.html,,Charlotte Bobcats,/teams/CHA/2014.html,W,,105,84,1,2,W 1,
2014,4,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050NOP.html,,Phoenix Suns,/teams/PHO/2014.html,L,,98,104,1,3,L 1,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,99,84,2,3,W 1,
2014,6,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080NOP.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,96,85,3,3,W 2,
2014,7,"Sun, Nov 10, 2013",/boxscores/index.cgi?month=11&day=10&year=2013,,,Box Score,/boxscores/201311100PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,94,101,3,4,L 1,
2014,8,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,,,Box Score,/boxscores/201311120LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,L,,95,116,3,5,L 2,
2014,9,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130UTA.html,@,Utah Jazz,/teams/UTA/2014.html,L,,105,111,3,6,L 3,
2014,10,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160NOP.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,135,98,4,6,W 1,
2014,11,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200NOP.html,,Utah Jazz,/teams/UTA/2014.html,W,,105,98,5,6,W 2,
2014,12,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220NOP.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,104,100,6,6,W 3,
2014,13,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,93,112,6,7,L 1,
2014,14,"Tue, Nov 26, 2013",/boxscores/index.cgi?month=11&day=26&year=2013,,,Box Score,/boxscores/201311260NOP.html,,Golden State Warriors,/teams/GSW/2014.html,L,,101,102,6,8,L 2,
2014,15,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,121,105,7,8,W 1,
2014,16,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,,,Box Score,/boxscores/201312010NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,103,99,8,8,W 2,
2014,17,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,,,Box Score,/boxscores/201312020CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,3OT,131,128,9,8,W 3,
2014,18,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040NOP.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,97,100,9,9,L 1,
2014,19,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,,,Box Score,/boxscores/201312060NOP.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,95,109,9,10,L 2,
